rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
1895.0,3601.0,15.37,11.04,2363.0,6.57,12.68,2.39,8068.0,2995.0,6.12,89.0,0.3,56.0,0.21,5.07,3.58,0.45,550.0,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2740.0,10850.0,14.4,11.35,849.0,6.42,11.08,1.98,11091.0,2271.0,5.3,57.0,0.27,115.0,0.18,5.94,4.12,0.62,499.0,0.62,3637.0,17.28,4.53,1536.0,9.2,5.52,9.06,2.83,10464.0,2996.0,4.11,24.0,0.57,49.0,0.33,4.53,0.73,1.98,867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662.0,14420.0,13.77,8.34,1089.0,5.87,8.3,1.25,10259.0,1718.0,4.05,79.0,0.07,49.0,0.12,4.69,3.24,0.56,372.0,0.56,,,,,,,,,,,,,,,,,,,,7246.0,24.57,2.53,748.0,7.31,12.26,2.76,9164.0,2865.0,5.35,76.0,0.17,32.0,1600.0,2385.0,0.3,7244.0,11.52,9.76,2421.0,8.84,6.87,15.06,1.77,10014.0,3571.0,8.9,124.0,0.13,79.0,0.33,10.21,1665.0,28833.0,22.06,9.26,61.64,0.67,5.05,0.67,0.32,11767.0,131.0,0.14,52.0,0.08,11.0,0.32,1119.0,5.59,18003.0,18.3,939.0,5.97,18.33,3.27,12353.0,3981.0,9.93,81.0,0.17,35.0,1814.0,4.67,0.53,1449.0,7254.0,22.41,10.23,3743.0,5.45,5.08,13.52,2.91,8073.0,4119.0,6.65,62.0,0.45,12.0,0.26,1317.0
1758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3605.0,17.91,895.0,6.54,21.7,4.13,8499.0,4098.0,11.02,67.0,0.23,22.0,1453.0,4.25,0.4,1422.0,,,,,,,,,,,,,,,,
2235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18059.0,23.12,9.38,21.35,0.7,5.9,1.01,0.39,11712.0,128.0,0.42,57.0,0.08,19.0,0.33,1146.0,5.17,18019.0,18.61,888.0,6.42,22.52,5.22,10000.0,5125.0,9.35,72.0,0.52,59.0,1349.0,5.93,0.6,1401.0,,,,,,,,,,,,,,,,
2055.0,3638.0,13.53,9.73,697.0,6.1,10.89,2.31,9604.0,1861.0,6.1,81.0,0.16,40.0,0.16,7.42,3.13,0.58,499.0,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2269.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43208.0,22.22,11.81,81.99,0.87,4.72,0.92,0.15,10501.0,181.0,0.5,45.0,0.01,12.0,0.26,1243.0,5.02,7259.0,17.45,573.0,5.97,14.04,2.1,11505.0,2905.0,7.5,77.0,,15.0,1818.0,4.32,0.49,1300.0,,,,,,,,,,,,,,,,
3449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3618.0,22.45,2.3,995.0,5.59,8.43,1.31,6388.0,1791.0,4.05,120.0,,3.0,3129.0,1825.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3626.0,21.66,14.62,12.79,0.91,4.2,1.1,0.55,9876.0,196.0,0.46,98.0,,13.0,0.27,1414.0,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687.0,,,,,,,,,,,,,,,,,,,,3654.0,14.23,1.16,3267.0,3.48,8.42,7.55,1.31,7446.0,2128.0,4.35,91.0,,41.0,0.18,1.16,0.56,1.89,1257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10855.0,18.43,12.56,15.32,0.09,7.32,0.21,,7570.0,50.02,0.17,57.0,,10.0,0.3,1499.0,5.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
