rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
3057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.0,13.12,9.3,1760.0,14.61,6.48,15.61,2.66,8019.0,4162.0,7.14,76.0,0.33,79.0,0.32,14.61,1608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3147.0,3625.0,10.05,10.39,771.0,4.34,13.88,2.98,7541.0,3782.0,5.2,35.0,0.17,45.0,0.3,4.94,4.09,0.57,218.0,0.62,3623.0,10.58,1.51,2068.0,27.84,5.67,17.0,5.79,6046.0,6623.0,4.53,29.0,0.76,35.0,0.34,1.51,0.64,1.39,1453.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10807.0,20.8,17.5,2857.0,13.16,5.65,15.42,5.56,6682.0,5190.0,5.2,47.0,0.99,64.0,0.2,2118.0
1002.0,10820.0,11.44,11.53,1359.0,6.56,13.93,3.99,7935.0,3573.0,5.44,50.0,0.51,100.0,0.2,7.46,3.56,0.49,754.0,0.47,3654.0,17.6,1.0,1328.0,9.59,5.58,12.59,4.58,8686.0,4475.0,5.15,71.0,0.14,73.0,0.34,1.0,0.63,1.86,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3633.0,15.22,17.21,2243.0,14.29,8.74,20.91,9.93,5157.0,8550.0,7.81,52.0,2.78,143.0,0.39,1428.0
3283.0,3643.0,11.51,7.63,1478.0,5.22,9.1,2.54,9855.0,2559.0,2.94,50.0,0.13,19.0,0.22,4.15,2.81,0.6,585.0,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3635.0,24.66,12.33,9.13,0.69,5.25,0.91,0.23,11639.0,118.0,0.46,62.0,0.11,27.0,0.22,1159.0,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2686.0,3649.0,17.12,10.38,1211.0,5.37,11.56,2.73,9822.0,2516.0,5.1,60.0,,89.0,0.24,6.46,3.46,0.65,375.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14455.0,18.68,1592.0,4.66,27.76,6.43,10585.0,7440.0,10.08,60.0,0.72,74.0,2103.0,7.07,0.54,1274.0,,,,,,,,,,,,,,,,
2570.0,3636.0,10.23,7.93,1087.0,4.68,9.37,1.34,7910.0,2686.0,3.92,47.0,0.19,50.0,0.15,6.31,2.01,0.46,420.0,0.45,10829.0,21.08,2.51,2381.0,5.73,4.79,9.53,2.82,12456.0,2542.0,4.16,51.0,0.18,111.0,0.28,2.51,0.7,3.85,1270.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,24.7,16.56,16.86,0.5,3.87,0.69,0.2,10782.0,109.0,0.4,39.0,0.1,29.0,0.36,1762.0,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3602.0,18.05,990.0,5.82,21.64,5.43,10281.0,4527.0,8.54,101.0,0.39,55.0,1478.0,6.99,0.5,1368.0,,,,,,,,,,,,,,,,
2436.0,3652.0,9.16,9.16,1205.0,6.61,7.08,1.13,8059.0,2029.0,2.83,44.0,,78.0,0.13,5.2,4.06,0.49,268.0,0.48,3659.0,19.0,0.88,652.0,4.63,5.25,4.38,0.88,7923.0,1526.0,1.88,84.0,0.25,34.0,0.3,0.88,0.57,2.5,1140.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3657.0,20.01,15.55,3493.0,12.83,5.55,13.7,4.24,6407.0,4501.0,3.7,54.0,1.2,7.0,0.2,1210.0
