rating,ana_timePlayed,ana_defensiveAssistsAvgPer10Min,ana_offensiveAssistsAvgPer10Min,ana_barrierDamageDoneAvgPer10Min,ana_deathsAvgPer10Min,ana_eliminationsAvgPer10Min,ana_finalBlowsAvgPer10Min,ana_healingDoneAvgPer10Min,ana_heroDamageDoneAvgPer10Min,ana_objectiveKillsAvgPer10Min,ana_objectiveTimeAvgPer10Min,ana_soloKillsAvgPer10Min,ana_timeSpentOnFireAvgPer10Min,ana_weaponAccuracy,ana_enemiesSleptAvgPer10Min,ana_nanoBoostAssistsAvgPer10Min,ana_scopedAccuracy,ana_selfHealingAvgPer10Min,ana_unscopedAccuracy,baptiste_timePlayed,baptiste_defensiveAssistsAvgPer10Min,baptiste_offensiveAssistsAvgPer10Min,baptiste_barrierDamageDoneAvgPer10Min,baptiste_criticalHitsAvgPer10Min,baptiste_deathsAvgPer10Min,baptiste_eliminationsAvgPer10Min,baptiste_finalBlowsAvgPer10Min,baptiste_healingDoneAvgPer10Min,baptiste_heroDamageDoneAvgPer10Min,baptiste_objectiveKillsAvgPer10Min,baptiste_objectiveTimeAvgPer10Min,baptiste_soloKillsAvgPer10Min,baptiste_timeSpentOnFireAvgPer10Min,baptiste_weaponAccuracy,baptiste_amplificationMatrixAssistsAvgPer10Min,baptiste_healingAccuracy,baptiste_immortalityFieldDeathsPreventedAvgPer10Min,baptiste_selfHealingAvgPer10Min,brigitte_timePlayed,brigitte_defensiveAssistsAvgPer10Min,brigitte_offensiveAssistsAvgPer10Min,brigitte_barrierDamageDoneAvgPer10Min,brigitte_deathsAvgPer10Min,brigitte_eliminationsAvgPer10Min,brigitte_finalBlowsAvgPer10Min,brigitte_healingDoneAvgPer10Min,brigitte_heroDamageDoneAvgPer10Min,brigitte_objectiveKillsAvgPer10Min,brigitte_objectiveTimeAvgPer10Min,brigitte_soloKillsAvgPer10Min,brigitte_timeSpentOnFireAvgPer10Min,brigitte_armorProvidedAvgPer10Min,brigitte_damageBlockedAvgPer10Min,brigitte_inspireUptimePercentage,lucio_timePlayed,lucio_defensiveAssistsAvgPer10Min,lucio_offensiveAssistsAvgPer10Min,lucio_barrierDamageDoneAvgPer10Min,lucio_criticalHitsAvgPer10Min,lucio_deathsAvgPer10Min,lucio_eliminationsAvgPer10Min,lucio_finalBlowsAvgPer10Min,lucio_healingDoneAvgPer10Min,lucio_heroDamageDoneAvgPer10Min,lucio_objectiveKillsAvgPer10Min,lucio_objectiveTimeAvgPer10Min,lucio_soloKillsAvgPer10Min,lucio_timeSpentOnFireAvgPer10Min,lucio_weaponAccuracy,lucio_soundBarriersProvidedAvgPer10Min,lucio_selfHealingAvgPer10Min,mercy_timePlayed,mercy_defensiveAssistsAvgPer10Min,mercy_offensiveAssistsAvgPer10Min,mercy_barrierDamageDoneAvgPer10Min,mercy_criticalHitsAvgPer10Min,mercy_deathsAvgPer10Min,mercy_eliminationsAvgPer10Min,mercy_finalBlowsAvgPer10Min,mercy_healingDoneAvgPer10Min,mercy_heroDamageDoneAvgPer10Min,mercy_objectiveKillsAvgPer10Min,mercy_objectiveTimeAvgPer10Min,mercy_soloKillsAvgPer10Min,mercy_timeSpentOnFireAvgPer10Min,mercy_weaponAccuracy,mercy_damageAmplifiedAvgPer10Min,mercy_playersResurrectedAvgPer10Min,moira_timePlayed,moira_defensiveAssistsAvgPer10Min,moira_barrierDamageDoneAvgPer10Min,moira_deathsAvgPer10Min,moira_eliminationsAvgPer10Min,moira_finalBlowsAvgPer10Min,moira_healingDoneAvgPer10Min,moira_heroDamageDoneAvgPer10Min,moira_objectiveKillsAvgPer10Min,moira_objectiveTimeAvgPer10Min,moira_soloKillsAvgPer10Min,moira_timeSpentOnFireAvgPer10Min,moira_coalescenceHealingAvgPer10Min,moira_coalescenceKillsAvgPer10Min,moira_secondaryFireAccuracy,moira_selfHealingAvgPer10Min,zenyatta_timePlayed,zenyatta_defensiveAssistsAvgPer10Min,zenyatta_offensiveAssistsAvgPer10Min,zenyatta_barrierDamageDoneAvgPer10Min,zenyatta_criticalHitsAvgPer10Min,zenyatta_deathsAvgPer10Min,zenyatta_eliminationsAvgPer10Min,zenyatta_finalBlowsAvgPer10Min,zenyatta_healingDoneAvgPer10Min,zenyatta_heroDamageDoneAvgPer10Min,zenyatta_objectiveKillsAvgPer10Min,zenyatta_objectiveTimeAvgPer10Min,zenyatta_soloKillsAvgPer10Min,zenyatta_timeSpentOnFireAvgPer10Min,zenyatta_weaponAccuracy,zenyatta_transcendenceHealingBest
2490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207.0,20.58,9.39,192.0,5.18,4.81,1.28,0.6,10872.0,610.0,0.38,37.0,0.08,14.0,0.29,991.0,5.03,3641.0,15.56,1084.0,6.32,14.43,1.46,12692.0,4198.0,6.97,55.0,,12.0,2539.0,3.57,0.52,1502.0,,,,,,,,,,,,,,,,
1194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3603.0,17.84,7.28,59.96,3.28,6.28,3.57,1.28,9109.0,681.0,1.0,44.0,0.14,14.0,0.32,846.0,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2137.0,36041.0,12.14,10.02,1311.0,4.51,13.3,3.62,9450.0,3439.0,4.44,39.0,0.47,71.0,0.29,5.46,3.91,0.67,419.0,0.57,3618.0,13.67,2.9,2528.0,18.89,5.68,15.64,5.79,7433.0,5279.0,5.21,30.0,1.16,55.0,0.35,2.9,0.67,2.55,999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519.0,36015.0,10.21,7.69,1303.0,5.46,10.46,2.78,6516.0,3002.0,3.78,36.0,0.4,17.0,0.21,4.28,2.96,0.51,277.0,0.45,25247.0,12.57,1.67,2311.0,9.98,5.67,13.79,4.96,6490.0,4706.0,6.09,40.0,0.73,45.0,0.34,1.67,0.69,2.12,786.0,,,,,,,,,,,,,,,,,10803.0,9.41,5.41,1949.0,8.39,6.88,16.78,3.27,8124.0,4357.0,7.56,83.0,0.34,53.0,0.3,12.34,1590.0,39656.0,19.24,8.43,73.21,1.68,5.64,2.11,0.73,8920.0,435.0,0.82,43.0,0.09,6.0,0.37,1199.0,4.61,,,,,,,,,,,,,,,,,28838.0,19.03,16.02,3345.0,7.0,6.23,15.94,5.21,5696.0,5413.0,6.58,71.0,0.65,51.0,0.25,2257.0
1954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3636.0,19.34,10.86,59.1,1.73,7.03,0.73,,10496.0,252.0,0.18,60.0,,6.0,0.28,1016.0,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553.0,3637.0,10.58,7.27,1001.0,5.03,8.46,1.85,10098.0,1961.0,3.31,46.0,,7.0,0.16,4.5,2.91,0.64,412.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7240.0,22.64,11.15,23.77,2.26,4.36,1.7,1.19,11301.0,327.0,0.28,30.0,0.28,6.0,0.33,1061.0,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3644.0,20.92,12.94,57.15,1.29,5.39,2.05,0.86,10204.0,347.0,0.22,59.0,0.43,22.0,0.3,1253.0,5.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2960.0,10841.0,13.02,9.16,1177.0,5.36,11.09,2.3,8704.0,2859.0,3.75,64.0,0.32,79.0,0.22,6.43,3.21,0.6,417.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14419.0,18.58,1.73,200.0,7.64,5.88,6.37,1.97,10664.0,1053.0,3.86,82.0,0.21,35.0,0.26,189.0,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3589.0,3641.0,11.19,10.38,495.0,5.31,11.42,2.88,9335.0,2470.0,3.69,28.0,,55.0,0.16,7.15,1.96,0.61,418.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
