rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2199.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7207.0,1943.0,5.9,11.48,5.28,5435.0,4.28,118.0,0.5,15.0,3.23,15136.0,2.54,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3652.0,2639.0,5.3,19.47,8.16,6222.0,7.59,61.0,1.0,41.0,0.32,0.32,4700.0,3.44,10.73,0.31
3015.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3609.0,2593.0,8.14,20.55,10.86,8321.0,5.43,120.0,0.58,96.0,5.04,13729.0,5.04,7.85,3643.0,6198.0,235.0,6.92,26.86,14.11,8667.0,10.04,118.0,1.9,110.0,0.35,18.31,0.6,4061.0,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3649.0,5914.0,4.77,33.87,12.17,10282.0,11.18,69.0,0.49,163.0,0.45,0.48,6564.0,4.27,24.99,0.45
2274.0,3659.0,7288.0,252.0,4.33,21.35,5.82,7002.0,7.17,97.0,0.75,13.0,0.25,6322.0,4.63,1.79,,,,,,,,,,,,,,50407.0,2907.0,7.01,15.34,6.44,6957.0,6.58,123.0,0.3,33.0,2.17,15492.0,2.7,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3658.0,1834.0,6.67,21.49,6.11,7452.0,5.93,112.0,0.56,17.0,12795.0,6.11,46.03,2.04,0.44,0.69,,,,,,,,,,,,,,,,21651.0,6636.0,5.98,19.63,6.44,8641.0,9.25,83.0,0.32,40.0,0.45,0.43,5905.0,4.05,13.46,0.37
2051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10833.0,2662.0,8.17,15.49,8.43,6916.0,5.3,103.0,0.53,35.0,4.14,13829.0,3.08,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2439.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14446.0,4279.0,7.81,18.32,4.87,5911.0,8.96,93.0,0.24,43.0,0.31,0.36,5828.0,2.67,12.21,0.28
2644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3622.0,4725.0,5.74,22.02,7.5,10494.0,9.25,83.0,0.59,96.0,5.27,2140.0,9823673.0,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481.0,7201.0,5320.0,139.0,3.86,20.6,7.88,5890.0,6.36,82.0,0.68,12.0,0.22,7469.0,3.71,2.88,,,,,,,,,,,,,,3618.0,2785.0,6.73,14.32,6.73,6931.0,5.88,97.0,0.43,19.0,2.64,13331.0,2.3,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3623.0,1838.0,5.68,19.67,6.82,6330.0,7.96,107.0,0.35,13.0,14791.0,5.16,49.48,1.66,0.5,0.63,3627.0,2564.0,5.67,15.95,5.56,5765.0,8.03,111.0,0.86,1.0,0.3,3.75,2.46,3.64,57.25,10851.0,6339.0,4.71,15.42,4.71,6026.0,8.28,80.0,0.38,23.0,0.35,0.4,5693.0,2.38,10.44,0.37
2792.0,7238.0,5566.0,328.0,3.13,33.31,13.21,8879.0,8.8,75.0,2.32,124.0,0.29,6515.0,5.79,3.24,,,,,,,,,,,,,,14409.0,3407.0,6.59,24.32,11.33,8793.0,7.92,76.0,0.74,87.0,3.63,13038.0,5.22,9.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10817.0,6256.0,4.7,28.63,9.77,9673.0,12.47,75.0,0.95,84.0,0.42,0.49,6412.0,5.18,20.66,0.46
2321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14432.0,2747.0,8.08,15.65,7.94,8018.0,6.08,95.0,0.48,43.0,3.73,13924.0,3.42,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219.0,1494.0,7.81,22.28,6.98,6813.0,8.98,123.0,0.5,31.0,14386.0,6.32,50.7,3.08,0.53,0.69,,,,,,,,,,,,,,,,21641.0,5481.0,5.18,24.93,8.15,9350.0,11.4,99.0,0.82,93.0,0.45,0.53,6643.0,4.55,19.88,0.38
2583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10840.0,3699.0,8.3,16.48,9.1,9472.0,5.51,86.0,0.25,81.0,2.67,17681.0,2.71,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
