rating,dVa_timePlayed,dVa_barrierDamageDoneAvgPer10Min,dVa_criticalHitsAvgPer10Min,dVa_deathsAvgPer10Min,dVa_eliminationsAvgPer10Min,dVa_finalBlowsAvgPer10Min,dVa_heroDamageDoneAvgPer10Min,dVa_objectiveKillsAvgPer10Min,dVa_objectiveTimeAvgPer10Min,dVa_soloKillsAvgPer10Min,dVa_timeSpentOnFireAvgPer10Min,dVa_weaponAccuracy,dVa_damageBlockedAvgPer10Min,dVa_mechsCalledAvgPer10Min,dVa_selfDestructKillsAvgPer10Min,orisa_timePlayed,orisa_barrierDamageDoneAvgPer10Min,orisa_deathsAvgPer10Min,orisa_eliminationsAvgPer10Min,orisa_finalBlowsAvgPer10Min,orisa_heroDamageDoneAvgPer10Min,orisa_objectiveKillsAvgPer10Min,orisa_objectiveTimeAvgPer10Min,orisa_soloKillsAvgPer10Min,orisa_timeSpentOnFireAvgPer10Min,orisa_weaponAccuracy,orisa_damageBlockedAvgPer10Min,orisa_superchargerAssistsAvgPer10Min,reinhardt_timePlayed,reinhardt_barrierDamageDoneAvgPer10Min,reinhardt_deathsAvgPer10Min,reinhardt_eliminationsAvgPer10Min,reinhardt_finalBlowsAvgPer10Min,reinhardt_heroDamageDoneAvgPer10Min,reinhardt_objectiveKillsAvgPer10Min,reinhardt_objectiveTimeAvgPer10Min,reinhardt_soloKillsAvgPer10Min,reinhardt_timeSpentOnFireAvgPer10Min,reinhardt_chargeKillsAvgPer10Min,reinhardt_damageBlockedAvgPer10Min,reinhardt_earthshatterKillsAvgPer10Min,reinhardt_fireStrikeKillsAvgPer10Min,roadhog_timePlayed,roadhog_barrierDamageDoneAvgPer10Min,roadhog_criticalHitsAvgPer10Min,roadhog_deathsAvgPer10Min,roadhog_eliminationsAvgPer10Min,roadhog_finalBlowsAvgPer10Min,roadhog_heroDamageDoneAvgPer10Min,roadhog_objectiveKillsAvgPer10Min,roadhog_objectiveTimeAvgPer10Min,roadhog_soloKillsAvgPer10Min,roadhog_timeSpentOnFireAvgPer10Min,roadhog_weaponAccuracy,roadhog_enemiesHookedAvgPer10Min,roadhog_hookAccuracy,roadhog_selfHealingAvgPer10Min,roadhog_wholeHogKillsAvgPer10Min,sigma_timePlayed,sigma_barrierDamageDoneAvgPer10Min,sigma_deathsAvgPer10Min,sigma_eliminationsAvgPer10Min,sigma_finalBlowsAvgPer10Min,sigma_heroDamageDoneAvgPer10Min,sigma_objectiveKillsAvgPer10Min,sigma_objectiveTimeAvgPer10Min,sigma_soloKillsAvgPer10Min,sigma_timeSpentOnFireAvgPer10Min,sigma_accretionKillsAvgPer10Min,sigma_damageAbsorbedAvgPer10Min,sigma_damageBlockedAvgPer10Min,sigma_graviticFluxKillsAvgPer10Min,winston_timePlayed,winston_barrierDamageDoneAvgPer10Min,winston_deathsAvgPer10Min,winston_eliminationsAvgPer10Min,winston_finalBlowsAvgPer10Min,winston_heroDamageDoneAvgPer10Min,winston_objectiveKillsAvgPer10Min,winston_objectiveTimeAvgPer10Min,winston_soloKillsAvgPer10Min,winston_timeSpentOnFireAvgPer10Min,winston_damageBlockedAvgPer10Min,winston_jumpPackKillsAvgPer10Min,winston_playersKnockedBackAvgPer10Min,winston_primalRageKillsAvgPer10Min,winston_primalRageMeleeAccuracy,winston_teslaCannonAccuracy,wreckingBall_timePlayed,wreckingBall_barrierDamageDoneAvgPer10Min,wreckingBall_deathsAvgPer10Min,wreckingBall_eliminationsAvgPer10Min,wreckingBall_finalBlowsAvgPer10Min,wreckingBall_heroDamageDoneAvgPer10Min,wreckingBall_objectiveKillsAvgPer10Min,wreckingBall_objectiveTimeAvgPer10Min,wreckingBall_soloKillsAvgPer10Min,wreckingBall_timeSpentOnFireAvgPer10Min,wreckingBall_weaponAccuracy,wreckingBall_grapplingClawKillsAvgPer10Min,wreckingBall_minefieldKillsAvgPer10Min,wreckingBall_piledriverKillsAvgPer10Min,wreckingBall_playersKnockedBackAvgPer10Min,zarya_timePlayed,zarya_barrierDamageDoneAvgPer10Min,zarya_deathsAvgPer10Min,zarya_eliminationsAvgPer10Min,zarya_finalBlowsAvgPer10Min,zarya_heroDamageDoneAvgPer10Min,zarya_objectiveKillsAvgPer10Min,zarya_objectiveTimeAvgPer10Min,zarya_soloKillsAvgPer10Min,zarya_timeSpentOnFireAvgPer10Min,zarya_weaponAccuracy,zarya_averageEnergy,zarya_damageBlockedAvgPer10Min,zarya_gravitonSurgeKillsAvgPer10Min,zarya_highEnergyKillsAvgPer10Min,zarya_primaryFireAccuracy
2599.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601.0,2896.0,7.33,13.6,6.93,6776.0,5.6,83.0,0.4,24.0,3.87,10658.0,2.93,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600.0,5252.0,162.0,7.97,20.31,10.94,6927.0,6.87,62.0,1.87,56.0,0.28,17.34,0.52,3048.0,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3642.0,1331.0,9.05,13.76,4.59,6184.0,4.34,74.0,1.24,,0.32,6.07,1.73,4.59,78.69,,,,,,,,,,,,,,,,
2772.0,,,,,,,,,,,,,,,,3601.0,6729.0,6.2,21.39,7.34,8128.0,9.49,126.0,0.13,39.0,0.34,17372.0,5.31,14434.0,3655.0,7.76,19.56,9.42,9365.0,8.75,123.0,0.48,73.0,1.74,13363.0,4.79,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.0,1892.0,7.11,19.84,7.61,6963.0,8.27,117.0,0.83,15.0,0.39,5.95,0.99,7.11,59.35,,,,,,,,,,,,,,,,
3529.0,,,,,,,,,,,,,,,,3619.0,4175.0,7.3,16.34,3.36,6255.0,8.34,102.0,0.7,23.0,0.23,13458.0,9.38,,,,,,,,,,,,,,,7235.0,3007.0,126.0,9.83,16.54,9.5,6495.0,5.45,74.0,2.32,50.0,0.31,14.87,0.51,3810.0,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28842.0,1737.0,7.72,17.95,7.05,7162.0,7.09,96.0,1.64,11.0,0.3,6.07,1.98,4.68,69.5,43258.0,2043.0,6.67,20.13,6.83,7330.0,7.64,63.0,1.05,49.0,0.35,0.33,4910.0,3.21,10.62,0.36
2136.0,3633.0,4624.0,186.0,5.23,24.6,9.74,6673.0,7.59,93.0,1.95,72.0,0.23,6721.0,4.72,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,14408.0,4037.0,159.0,5.96,20.76,11.42,6607.0,6.69,68.0,2.57,66.0,0.29,17.83,0.51,4345.0,3.02,3650.0,4326.0,6.63,16.01,6.47,8433.0,6.79,109.0,0.32,47.0,3.72,1749.0,9997.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7249.0,4370.0,5.06,22.52,9.21,8469.0,8.42,66.0,1.14,77.0,0.43,0.48,6192.0,3.36,16.55,0.42
1945.0,3622.0,2865.0,209.0,4.66,20.98,8.8,7192.0,3.92,57.0,2.01,51.0,0.28,4514.0,4.66,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2307.0,7233.0,5213.0,186.0,4.65,24.64,11.42,7758.0,9.3,93.0,1.96,87.0,0.26,7160.0,4.9,3.75,14457.0,5756.0,5.84,22.68,6.71,7001.0,12.8,106.0,0.86,71.0,0.33,15973.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3656.0,3777.0,6.07,25.83,9.06,8125.0,12.49,111.0,0.94,105.0,0.38,0.36,4955.0,4.53,14.2,0.45
1502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10842.0,2564.0,7.08,13.3,5.56,6734.0,5.92,129.0,0.56,22.0,2.12,16263.0,2.68,4.1,,,,,,,,,,,,,,,,,3615.0,4798.0,6.23,17.55,5.85,9044.0,8.15,77.0,0.58,57.0,3.17,1116.0,7905.0,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4092.0,,,,,,,,,,,,,,,,3635.0,4811.0,7.19,17.42,4.95,7306.0,7.83,88.0,,17.0,0.3,17334.0,6.07,46809.0,4123.0,7.5,16.83,8.16,8910.0,6.4,104.0,0.2,51.0,1.47,16202.0,3.01,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10810.0,1987.0,7.59,17.85,5.51,7247.0,5.28,77.0,0.62,11.0,12968.0,5.95,52.98,2.18,0.5,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
